,Unnamed: 0,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs,y_pred,America,Central_Asia,East_Asia_Pac,Euro_Africa
385,496,Entity 14232,-5.0,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.0185185185185185,0.037037037037037,0.074074074074074,0.0185185185185185,0.0185185185185185,0.037037037037037,0.0185185185185185,0.0185185185185185,0.0925925925925925,0.0185185185185185,0.0185185185185185,0.0555555555555555,0.0185185185185185,0.074074074074074,0.2222222222222222,0.0555555555555555,0.074074074074074,0.0185185185185185,0.0185185185185185,30,3.4011973816621555,America,0.9999999999999998,Euro_Africa,0.22878851,0.09313105,0.038727317,0.6393531
353,454,Entity 1385,2.0,0.0666666666666666,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0666666666666666,0.0666666666666666,0.0444444444444444,0.0666666666666666,0.1333333333333333,0.0444444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0888888888888888,0.0444444444444444,0.0222222222222222,21,3.044522437723423,Euro_Africa,1.0,Euro_Africa,0.10240526,0.07181096,0.2000299,0.62575394
1111,3291,Entity 391,5.5,0.0083333333333333,0.0083333333333333,0.0083333333333333,0.0166666666666666,0.0416666666666666,0.025,0.025,0.1083333333333333,0.075,0.1166666666666666,0.0333333333333333,0.025,0.0416666666666666,0.075,0.1083333333333333,0.05,0.0666666666666666,0.05,0.025,0.0333333333333333,0.0333333333333333,0.0083333333333333,0.0083333333333333,0.0083333333333333,96,4.564348191467836,Central_Asia,1.0,Central_Asia,0.026807524,0.57016003,0.118610784,0.28442162
678,995,Entity 1859,1.0,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.1025641025641025,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0256410256410256,15,2.70805020110221,Euro_Africa,1.0,Central_Asia,0.17045438,0.3103676,0.25041607,0.26876193
1715,4373,Entity 8003,9.0,0.0040983606557377,0.0081967213114754,0.0122950819672131,0.0163934426229508,0.0163934426229508,0.0491803278688524,0.0491803278688524,0.0327868852459016,0.0614754098360655,0.0491803278688524,0.0614754098360655,0.0655737704918032,0.081967213114754,0.0450819672131147,0.0696721311475409,0.1024590163934426,0.0491803278688524,0.081967213114754,0.0778688524590164,0.0368852459016393,0.0122950819672131,0.0040983606557377,0.0081967213114754,0.0040983606557377,220,5.393627546352362,East_Asia_Pac,1.0,Central_Asia,0.016023831,0.74045056,0.10273265,0.14079292
28,37,Entity 1024,5.5,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0476190476190476,0.0158730158730158,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0634920634920634,0.0158730158730158,0.0634920634920634,0.0317460317460317,0.0158730158730158,0.0317460317460317,0.2222222222222222,0.0793650793650793,0.0793650793650793,0.0317460317460317,0.0317460317460317,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0158730158730158,39,3.6635616461296463,Central_Asia,0.9999999999999996,Central_Asia,0.033140045,0.6605764,0.18150169,0.12478186
1105,3243,Entity 386,8.0,0.0166666666666666,0.0291666666666666,0.0375,0.0541666666666666,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.075,0.0125,0.0291666666666666,0.0416666666666666,0.0416666666666666,0.0541666666666666,0.05,0.0458333333333333,0.0916666666666666,0.05,0.0583333333333333,0.0458333333333333,0.0458333333333333,0.0166666666666666,0.0208333333333333,0.0291666666666666,0.0208333333333333,216,5.375278407684165,East_Asia_Pac,1.0,Central_Asia,0.11726049,0.4142806,0.34742358,0.1210353
373,482,Entity 141,5.5,0.0043859649122807,0.0175438596491228,0.0745614035087719,0.0701754385964912,0.0964912280701754,0.087719298245614,0.1008771929824561,0.0394736842105263,0.0614035087719298,0.0307017543859649,0.0482456140350877,0.0701754385964912,0.043859649122807,0.0350877192982456,0.0394736842105263,0.0175438596491228,0.0570175438596491,0.043859649122807,0.0263157894736842,0.0087719298245614,0.0131578947368421,0.0043859649122807,0.0043859649122807,0.0043859649122807,204,5.318119993844216,Central_Asia,1.0,Central_Asia,0.021211552,0.7084596,0.24810821,0.022220599
1935,4679,Entity 993,8.0,0.0142857142857142,0.0285714285714285,0.0285714285714285,0.0142857142857142,0.0142857142857142,0.0571428571428571,0.0428571428571428,0.0142857142857142,0.0285714285714285,0.0857142857142857,0.0571428571428571,0.0428571428571428,0.0714285714285714,0.0571428571428571,0.1,0.0571428571428571,0.0571428571428571,0.0714285714285714,0.0285714285714285,0.0571428571428571,0.0285714285714285,0.0142857142857142,0.0142857142857142,0.0142857142857142,46,3.828641396489095,East_Asia_Pac,1.0,Central_Asia,0.05016717,0.51719517,0.21912846,0.21350917
770,1367,Entity 220,5.5,0.0034129692832764,0.0102389078498293,0.030716723549488,0.0511945392491467,0.0375426621160409,0.0477815699658703,0.0034129692832764,0.0034129692832764,0.0238907849829351,0.0204778156996587,0.030716723549488,0.0170648464163822,0.0750853242320819,0.1638225255972696,0.0409556313993174,0.0511945392491467,0.098976109215017,0.1296928327645051,0.0648464163822525,0.0614334470989761,0.0136518771331058,0.0068259385665529,0.0102389078498293,0.0034129692832764,269,5.594711379601839,Central_Asia,1.0,Central_Asia,0.12814274,0.6897498,0.13725485,0.04485263
1551,4150,Entity 6563,-5.0,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0212765957446808,0.0638297872340425,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0425531914893617,0.0212765957446808,0.0638297872340425,0.0425531914893617,0.0851063829787234,0.0212765957446808,0.0638297872340425,0.0212765957446808,0.0425531914893617,0.0425531914893617,0.0212765957446808,23,3.1354942159291497,America,0.9999999999999998,America,0.6082676,0.087319456,0.22686084,0.0775521
1586,4196,Entity 69,5.5,0.0023923444976076,0.0071770334928229,0.0047846889952153,0.0047846889952153,0.0239234449760765,0.0669856459330143,0.0430622009569378,0.0454545454545454,0.0861244019138756,0.0765550239234449,0.0406698564593301,0.0717703349282296,0.0645933014354067,0.0263157894736842,0.0311004784688995,0.0311004784688995,0.0717703349282296,0.0885167464114832,0.1196172248803827,0.0215311004784689,0.0191387559808612,0.0191387559808612,0.0263157894736842,0.0071770334928229,394,5.976350909297934,Central_Asia,1.0,Central_Asia,0.019687876,0.5871193,0.09139763,0.30179518
1528,4123,Entity 6361,11.0,0.0042372881355932,0.0338983050847457,0.0211864406779661,0.1144067796610169,0.059322033898305,0.0381355932203389,0.0847457627118644,0.0211864406779661,0.0466101694915254,0.0508474576271186,0.0466101694915254,0.0466101694915254,0.0805084745762711,0.0508474576271186,0.0805084745762711,0.0889830508474576,0.0169491525423728,0.0508474576271186,0.0211864406779661,0.0084745762711864,0.0042372881355932,0.0084745762711864,0.0084745762711864,0.0127118644067796,212,5.356586274672012,East_Asia_Pac,0.9999999999999998,East_Asia_Pac,0.023657145,0.46449864,0.48099893,0.030845243
15,22,Entity 1013,5.5,0.0301204819277108,0.036144578313253,0.0240963855421686,0.0240963855421686,0.036144578313253,0.0240963855421686,0.0421686746987951,0.036144578313253,0.0903614457831325,0.0421686746987951,0.0240963855421686,0.180722891566265,0.072289156626506,0.0481927710843373,0.0421686746987951,0.0301204819277108,0.0662650602409638,0.0180722891566265,0.0180722891566265,0.0120481927710843,0.036144578313253,0.0120481927710843,0.0481927710843373,0.0060240963855421,142,4.955827057601261,Central_Asia,1.0000000000000002,East_Asia_Pac,0.060226396,0.13225172,0.5836154,0.22390646
222,268,Entity 122,8.0,0.0066666666666666,0.0133333333333333,0.0333333333333333,0.04,0.0733333333333333,0.0666666666666666,0.0266666666666666,0.0533333333333333,0.0866666666666666,0.0533333333333333,0.0533333333333333,0.0466666666666666,0.06,0.0733333333333333,0.0333333333333333,0.0333333333333333,0.1066666666666666,0.08,0.0133333333333333,0.0066666666666666,0.0133333333333333,0.0066666666666666,0.0133333333333333,0.0066666666666666,126,4.836281906951478,East_Asia_Pac,1.0,Central_Asia,0.016426543,0.6691658,0.2894465,0.024961188
1898,4624,Entity 959,5.5,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0285714285714285,0.0285714285714285,0.0571428571428571,0.0571428571428571,0.0142857142857142,0.0428571428571428,0.0285714285714285,0.0428571428571428,0.0285714285714285,0.0428571428571428,0.0428571428571428,0.0428571428571428,0.1285714285714285,0.2571428571428571,0.0285714285714285,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.0142857142857142,46,3.828641396489095,Central_Asia,0.9999999999999998,Central_Asia,0.021677567,0.6844006,0.17461337,0.11930841
910,2002,Entity 27441,11.0,0.0256410256410256,0.0512820512820512,0.1282051282051282,0.0256410256410256,0.0769230769230769,0.0769230769230769,0.0512820512820512,0.0512820512820512,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0512820512820512,15,2.70805020110221,East_Asia_Pac,1.0000000000000002,America,0.42604482,0.13155755,0.34400073,0.098396875
1174,3516,Entity 4205,8.0,0.048780487804878,0.024390243902439,0.048780487804878,0.073170731707317,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.1219512195121951,0.0975609756097561,0.073170731707317,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.073170731707317,0.024390243902439,17,2.833213344056216,East_Asia_Pac,1.0000000000000002,East_Asia_Pac,0.22465913,0.24433325,0.44921088,0.081796765
696,1044,Entity 1902,0.0,0.0208333333333333,0.0416666666666666,0.0833333333333333,0.0208333333333333,0.0208333333333333,0.0416666666666666,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0208333333333333,0.0833333333333333,0.0625,0.1041666666666666,0.0416666666666666,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0208333333333333,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0625,0.0416666666666666,0.0416666666666666,24,3.1780538303479458,Euro_Africa,0.9999999999999996,Euro_Africa,0.40666187,0.08659821,0.09470094,0.41203895
1369,3897,Entity 488,2.0,0.0384615384615384,0.0256410256410256,0.0128205128205128,0.0512820512820512,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0128205128205128,0.0256410256410256,0.0256410256410256,0.0128205128205128,0.0512820512820512,0.0384615384615384,0.0384615384615384,0.0512820512820512,0.0384615384615384,0.0256410256410256,0.0512820512820512,0.0256410256410256,0.0384615384615384,0.0897435897435897,0.1025641025641025,0.141025641025641,0.0512820512820512,54,3.9889840465642745,Euro_Africa,1.0,Euro_Africa,0.32440564,0.044411063,0.05653899,0.57464427
1518,4108,Entity 6281,-5.0,0.0140845070422535,0.028169014084507,0.0422535211267605,0.0140845070422535,0.0422535211267605,0.0422535211267605,0.1971830985915492,0.0422535211267605,0.028169014084507,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.028169014084507,0.0140845070422535,0.0422535211267605,0.056338028169014,0.0140845070422535,0.056338028169014,0.0704225352112676,0.0422535211267605,0.1267605633802817,0.028169014084507,47,3.8501476017100575,America,1.0,America,0.79540974,0.04374333,0.057414904,0.10343202
743,1226,Entity 20650,7.0,0.0232558139534883,0.1395348837209302,0.1395348837209302,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0930232558139534,0.0465116279069767,0.0232558139534883,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0697674418604651,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,19,2.9444389791664403,East_Asia_Pac,1.0000000000000004,East_Asia_Pac,0.08264376,0.31923458,0.5140703,0.084051415
1616,4236,Entity 715,3.0,0.03125,0.0364583333333333,0.0364583333333333,0.015625,0.0104166666666666,0.0208333333333333,0.0260416666666666,0.0104166666666666,0.0416666666666666,0.0364583333333333,0.0260416666666666,0.0208333333333333,0.0364583333333333,0.0572916666666666,0.0572916666666666,0.09375,0.078125,0.0677083333333333,0.0572916666666666,0.0416666666666666,0.0416666666666666,0.03125,0.09375,0.03125,168,5.123963979403259,Euro_Africa,1.0,Euro_Africa,0.28695288,0.07425126,0.071592845,0.56720304
1329,3844,Entity 4540,-5.0,0.0416914830256104,0.0553901131625967,0.0780226325193567,0.0637284097677188,0.042287075640262,0.0464562239428231,0.0750446694460988,0.0244192972007147,0.0952948183442525,0.0482430017867778,0.0357355568790947,0.0357355568790947,0.0035735556879094,0.0011911852293031,0.0035735556879094,0.004169148302561,0.0077427039904705,0.0131030375223347,0.0244192972007147,0.0571768910065515,0.0518165574746873,0.0863609291244788,0.0702799285288862,0.0345443716497915,1655,7.411556287811163,America,1.0000000000000002,America,0.7133632,0.051167905,0.11050734,0.12496157
367,474,Entity 1402,5.5,0.0232558139534883,0.0465116279069767,0.0465116279069767,0.1162790697674418,0.0930232558139534,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0465116279069767,0.0930232558139534,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.1395348837209302,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,0.0232558139534883,19,2.9444389791664403,Central_Asia,1.0000000000000004,East_Asia_Pac,0.09310309,0.2925809,0.576915,0.03740097
235,288,Entity 1238,-3.0,0.0612244897959183,0.0408163265306122,0.0612244897959183,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0204081632653061,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.0816326530612244,0.0204081632653061,0.0612244897959183,0.0612244897959183,0.0816326530612244,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0408163265306122,25,3.218875824868201,America,1.0000000000000002,America,0.84365666,0.023557825,0.061477117,0.071308434
572,772,Entity 1663,1.0,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.048780487804878,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.048780487804878,0.048780487804878,0.024390243902439,0.073170731707317,0.048780487804878,0.048780487804878,0.024390243902439,0.0975609756097561,0.048780487804878,0.024390243902439,0.073170731707317,0.073170731707317,0.024390243902439,0.024390243902439,17,2.833213344056216,Euro_Africa,1.0,Euro_Africa,0.22676493,0.2862856,0.11090321,0.37604624
1836,4530,Entity 90,0.0,0.0136752136752136,0.0085470085470085,0.0068376068376068,0.0017094017094017,0.0017094017094017,0.0017094017094017,0.0017094017094017,0.0461538461538461,0.041025641025641,0.0256410256410256,0.0119658119658119,0.0615384615384615,0.0205128205128205,0.0905982905982906,0.1264957264957265,0.0957264957264957,0.1025641025641025,0.0632478632478632,0.1179487179487179,0.0683760683760683,0.0205128205128205,0.0102564102564102,0.0358974358974358,0.0256410256410256,561,6.329720905522696,Euro_Africa,1.0,Euro_Africa,0.043699764,0.23386541,0.062275324,0.66015947
333,428,Entity 1362,-5.0,0.0759493670886076,0.0759493670886076,0.0126582278481012,0.0126582278481012,0.0253164556962025,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0253164556962025,0.0126582278481012,0.0126582278481012,0.0126582278481012,0.0379746835443038,0.1139240506329113,0.1392405063291139,0.0632911392405063,0.0253164556962025,0.0253164556962025,0.1392405063291139,0.050632911392405,0.0632911392405063,55,4.007333185232471,America,1.0000000000000002,America,0.62736654,0.0114564365,0.019986564,0.3411905
1580,4189,Entity 683,-5.0,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,0.1216216216216216,0.0675675675675675,0.0405405405405405,0.0135135135135135,0.027027027027027,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0405405405405405,0.027027027027027,0.0675675675675675,0.081081081081081,0.0405405405405405,0.0675675675675675,0.054054054054054,0.027027027027027,0.0675675675675675,0.081081081081081,50,3.912023005428146,America,1.0,America,0.87161607,0.026857277,0.041529637,0.05999704
120,150,Entity 1113,8.0,0.0307692307692307,0.0153846153846153,0.0153846153846153,0.0615384615384615,0.0307692307692307,0.0615384615384615,0.0461538461538461,0.0615384615384615,0.0307692307692307,0.0153846153846153,0.0153846153846153,0.0615384615384615,0.0461538461538461,0.0307692307692307,0.1076923076923077,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0307692307692307,0.0153846153846153,0.0307692307692307,0.0153846153846153,0.0153846153846153,0.0307692307692307,41,3.713572066704308,East_Asia_Pac,1.0,Central_Asia,0.16022116,0.47061828,0.27933943,0.08982111
