,entity,offset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,total,log_total,region,total_txs
3551,Entity 4241,-3.0,0.06790123456790123,0.046296296296296294,0.04938271604938271,0.07716049382716049,0.04938271604938271,0.12962962962962962,0.021604938271604937,0.012345679012345678,0.006172839506172839,0.009259259259259259,0.015432098765432098,0.0030864197530864196,0.021604938271604937,0.012345679012345678,0.030864197530864196,0.043209876543209874,0.08641975308641975,0.04938271604938271,0.027777777777777776,0.040123456790123455,0.033950617283950615,0.040123456790123455,0.04938271604938271,0.07716049382716049,300,5.703782474656201,America,0.9999999999999999
3552,Entity 4242,2.0,0.03669724770642202,0.009174311926605505,0.03669724770642202,0.009174311926605505,0.009174311926605505,0.03669724770642202,0.06422018348623854,0.03669724770642202,0.12844036697247707,0.10091743119266056,0.05504587155963303,0.027522935779816515,0.045871559633027525,0.10091743119266056,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.045871559633027525,0.009174311926605505,0.03669724770642202,0.03669724770642202,0.06422018348623854,0.01834862385321101,0.027522935779816515,85,4.442651256490317,Euro_Africa,1.0
3553,Entity 4243,2.0,0.05,0.03333333333333333,0.016666666666666666,0.1,0.03333333333333333,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.05,0.05,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.05,0.05,0.05,0.016666666666666666,0.016666666666666666,36,3.58351893845611,Euro_Africa,1.0000000000000002
3557,Entity 4248,-5.0,0.08,0.04,0.04,0.04,0.06,0.04,0.08,0.02,0.04,0.02,0.04,0.02,0.02,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.04,0.02,0.02,0.06,26,3.258096538021482,America,1.0000000000000004
3559,Entity 425,1.0,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.00909090909090909,0.01818181818181818,0.00909090909090909,0.03636363636363636,0.09090909090909091,0.045454545454545456,0.08181818181818182,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.02727272727272727,0.06363636363636363,0.05454545454545454,0.1,0.09090909090909091,0.00909090909090909,0.01818181818181818,0.06363636363636363,0.01818181818181818,0.01818181818181818,86,4.454347296253507,Euro_Africa,1.0
3560,Entity 4250,7.0,0.0125,0.0125,0.025,0.0125,0.025,0.0125,0.0625,0.025,0.05,0.075,0.075,0.0625,0.0625,0.0375,0.075,0.0875,0.025,0.075,0.075,0.025,0.0125,0.0375,0.025,0.0125,56,4.02535169073515,East_Asia_Pac,0.9999999999999998
3561,Entity 4251,7.0,0.016304347826086956,0.008152173913043478,0.03260869565217391,0.024456521739130436,0.021739130434782608,0.04076086956521739,0.035326086956521736,0.02717391304347826,0.05434782608695652,0.057065217391304345,0.06793478260869565,0.04076086956521739,0.14673913043478262,0.08152173913043478,0.07065217391304347,0.035326086956521736,0.07336956521739131,0.021739130434782608,0.01358695652173913,0.019021739130434784,0.09510869565217392,0.008152173913043478,0.005434782608695652,0.002717391304347826,344,5.840641657373398,East_Asia_Pac,1.0
3565,Entity 4255,2.0,0.015384615384615385,0.046153846153846156,0.046153846153846156,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.06153846153846154,0.09230769230769231,0.06153846153846154,0.06153846153846154,0.07692307692307693,0.046153846153846156,0.03076923076923077,0.046153846153846156,0.046153846153846156,0.09230769230769231,0.046153846153846156,0.03076923076923077,0.015384615384615385,41,3.713572066704308,Euro_Africa,1.0
3566,Entity 4256,3.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.09259259259259259,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.05555555555555555,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,30,3.4011973816621555,Euro_Africa,0.9999999999999999
3569,Entity 4259,3.0,0.00872093023255814,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.005813953488372093,0.011627906976744186,0.029069767441860465,0.029069767441860465,0.06686046511627906,0.08139534883720931,0.08139534883720931,0.09883720930232558,0.07848837209302326,0.09593023255813954,0.13372093023255813,0.0436046511627907,0.029069767441860465,0.03488372093023256,0.03488372093023256,0.03197674418604651,0.029069767441860465,0.0377906976744186,0.014534883720930232,0.014534883720930232,320,5.768320995793772,Euro_Africa,0.9999999999999999
3570,Entity 426,-6.0,0.125,0.0625,0.03125,0.0625,0.015625,0.078125,0.015625,0.046875,0.015625,0.015625,0.015625,0.03125,0.03125,0.015625,0.03125,0.0625,0.03125,0.015625,0.078125,0.046875,0.015625,0.0625,0.03125,0.0625,40,3.6888794541139363,America,1.0
3571,Entity 4260,3.0,0.025,0.025,0.025,0.1,0.025,0.025,0.075,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.125,0.05,0.075,0.075,0.025,0.05,16,2.772588722239781,Euro_Africa,1.0000000000000002
3574,Entity 4263,8.0,0.028169014084507043,0.08450704225352113,0.11267605633802817,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.028169014084507043,0.08450704225352113,0.08450704225352113,0.056338028169014086,0.14084507042253522,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,47,3.8501476017100584,East_Asia_Pac,1.0
3576,Entity 4265,7.0,0.07894736842105263,0.07894736842105263,0.013157894736842105,0.039473684210526314,0.06578947368421052,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.06578947368421052,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.10526315789473684,0.039473684210526314,0.039473684210526314,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.05263157894736842,52,3.9512437185814275,East_Asia_Pac,1.0
3577,Entity 4266,1.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.0625,0.041666666666666664,0.0625,0.0625,0.020833333333333332,0.0625,0.041666666666666664,0.020833333333333332,0.08333333333333333,0.10416666666666667,0.0625,0.020833333333333332,24,3.1780538303479458,Euro_Africa,1.0
3581,Entity 427,7.0,0.017241379310344827,0.0603448275862069,0.08620689655172414,0.14655172413793102,0.034482758620689655,0.10344827586206896,0.05172413793103448,0.0603448275862069,0.05172413793103448,0.0603448275862069,0.0603448275862069,0.04310344827586207,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.034482758620689655,0.017241379310344827,92,4.5217885770490405,East_Asia_Pac,0.9999999999999996
3583,Entity 4273,-8.0,0.037037037037037035,0.037037037037037035,0.05555555555555555,0.1111111111111111,0.12962962962962962,0.018518518518518517,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.05555555555555555,0.05555555555555555,30,3.4011973816621555,America,0.9999999999999997
3584,Entity 4274,-8.0,0.1,0.04,0.06,0.04,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.04,0.04,0.06,0.06,0.14,0.04,0.06,0.02,0.04,0.02,26,3.258096538021482,America,1.0000000000000002
3585,Entity 4275,-8.0,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.056338028169014086,0.14084507042253522,0.08450704225352113,0.08450704225352113,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.014084507042253521,47,3.8501476017100584,America,0.9999999999999996
3587,Entity 4277,8.0,0.016129032258064516,0.04838709677419355,0.03225806451612903,0.04838709677419355,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.016129032258064516,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.016129032258064516,0.04838709677419355,0.04838709677419355,38,3.6375861597263857,East_Asia_Pac,0.9999999999999998
3588,Entity 4278,5.5,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.16279069767441862,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,19,2.9444389791664403,Central_Asia,1.0
3590,Entity 428,7.0,0.023809523809523808,0.015873015873015872,0.03968253968253968,0.06349206349206349,0.06349206349206349,0.05555555555555555,0.07936507936507936,0.031746031746031744,0.03968253968253968,0.0873015873015873,0.06349206349206349,0.047619047619047616,0.023809523809523808,0.07142857142857142,0.031746031746031744,0.05555555555555555,0.05555555555555555,0.06349206349206349,0.023809523809523808,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.007936507936507936,102,4.624972813284271,East_Asia_Pac,1.0
3594,Entity 4283,8.0,0.025,0.05,0.025,0.1,0.05,0.025,0.025,0.025,0.05,0.05,0.1,0.05,0.05,0.05,0.025,0.025,0.05,0.025,0.025,0.025,0.05,0.025,0.025,0.05,16,2.772588722239781,East_Asia_Pac,1.0000000000000004
3596,Entity 4286,-3.0,0.03468208092485549,0.049132947976878616,0.13005780346820808,0.12427745664739884,0.05491329479768786,0.008670520231213872,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.002890173410404624,0.005780346820809248,0.014450867052023121,0.07514450867052024,0.057803468208092484,0.05491329479768786,0.03757225433526012,0.05491329479768786,0.04046242774566474,0.06069364161849711,0.017341040462427744,0.028901734104046242,0.04046242774566474,0.06069364161849711,0.03757225433526012,322,5.7745515455444085,America,1.0
3599,Entity 429,3.5,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.007042253521126761,0.035211267605633804,0.007042253521126761,0.06338028169014084,0.028169014084507043,0.056338028169014086,0.06338028169014084,0.06338028169014084,0.07042253521126761,0.014084507042253521,0.028169014084507043,0.08450704225352113,0.007042253521126761,0.04929577464788732,0.07746478873239436,0.13380281690140844,0.04225352112676056,0.04225352112676056,0.06338028169014084,0.035211267605633804,0.007042253521126761,118,4.770684624465665,Central_Asia,0.9999999999999999
3602,Entity 4292,-3.0,0.010096984190248438,0.007041317922146938,0.0051813471502590676,0.002125680882157566,0.0013285505513484788,0.001062840441078783,0.0011956954962136308,0.0014614056064833267,0.04530357380098313,0.30184668526637437,0.09339710375979807,0.037996545768566495,0.055666268101501264,0.07067888933173908,0.09299853859439351,0.04145077720207254,0.03533944466586954,0.03215092334263319,0.03427660422479075,0.025375315530755945,0.055931978211770955,0.03414374916965591,0.01062840441078783,0.0033213763783711972,7503,8.923058219545728,America,0.9999999999999999
3604,Entity 4294,5.5,0.02040816326530612,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.07142857142857142,0.14285714285714285,0.11224489795918367,0.1326530612244898,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.030612244897959183,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.05102040816326531,0.04081632653061224,0.01020408163265306,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,74,4.30406509320417,Central_Asia,1.0000000000000002
3607,Entity 4297,7.0,0.07317073170731707,0.012195121951219513,0.036585365853658534,0.012195121951219513,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.036585365853658534,0.06097560975609756,0.036585365853658534,0.08536585365853659,0.024390243902439025,0.012195121951219513,0.024390243902439025,0.06097560975609756,0.10975609756097561,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.036585365853658534,0.10975609756097561,58,4.060443010546419,East_Asia_Pac,1.0
3608,Entity 4298,7.0,0.009523809523809525,0.0761904761904762,0.08571428571428572,0.12380952380952381,0.13333333333333333,0.02857142857142857,0.06666666666666667,0.05714285714285714,0.08571428571428572,0.0380952380952381,0.08571428571428572,0.009523809523809525,0.02857142857142857,0.01904761904761905,0.047619047619047616,0.009523809523809525,0.02857142857142857,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,81,4.394449154672439,East_Asia_Pac,0.9999999999999999
3610,Entity 43,5.5,0.024013722126929673,0.010291595197255575,0.032590051457975985,0.06689536878216124,0.08404802744425385,0.0823327615780446,0.07375643224699828,0.060034305317324184,0.0686106346483705,0.04974271012006861,0.0411663807890223,0.05660377358490566,0.044596912521440824,0.036020583190394515,0.048027444253859346,0.05317324185248713,0.051457975986277875,0.0634648370497427,0.0274442538593482,0.0017152658662092624,0.005145797598627788,0.005145797598627788,0.005145797598627788,0.008576329331046312,559,6.326149473155099,Central_Asia,1.0
3611,Entity 430,7.0,0.058823529411764705,0.03361344537815126,0.058823529411764705,0.058823529411764705,0.1092436974789916,0.06722689075630252,0.04201680672268908,0.07563025210084033,0.07563025210084033,0.05042016806722689,0.03361344537815126,0.04201680672268908,0.03361344537815126,0.05042016806722689,0.01680672268907563,0.05042016806722689,0.01680672268907563,0.01680672268907563,0.03361344537815126,0.008403361344537815,0.01680672268907563,0.008403361344537815,0.01680672268907563,0.025210084033613446,95,4.553876891600541,East_Asia_Pac,1.0000000000000002
3612,Entity 4300,8.0,0.018518518518518517,0.018518518518518517,0.1111111111111111,0.1111111111111111,0.09259259259259259,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.07407407407407407,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.1111111111111111,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.037037037037037035,0.05555555555555555,30,3.4011973816621555,East_Asia_Pac,0.9999999999999998
